name,release_date,album_type,album_name,artists,duration_ms,popularity,spotify_url
Tôi Thấy Hoa Vàng Trên Cỏ Xanh,2022-11-10,album,"Trạm 3: Xuân Hạ Thu Đông, rồi lại Xuân 2","Forest Studio, Trúc Nhân, Ái Phương",223247,37,https://open.spotify.com/track/0C0tak0xsYNjQwBAWzIawu
Anh Nhớ Em,2015-10-01,album,Ảo Giác Anh Nhớ Em,Tuấn Hưng,259631,36,https://open.spotify.com/track/5PWAe2PkVWTm5sl1EBUaJe
My Everything,2015-09-19,single,My Everything,Tiên Tiên,197739,0,https://open.spotify.com/track/08ypyqiix2pzF6RmOfz7Eq
Tháng 4 Là Lời Nói Dối Của Em - Live in Sài Gòn,2020-11-13,album,SEE SING SHARE 1 (LIVE IN SÀI GÒN),Hà Anh Tuấn,315305,37,https://open.spotify.com/track/75NgcOsgURBLTPpRzAsxp0
nàng thơ... trời giấu trời mang đi,2020-12-16,album,dreAMEE (acoustic),"AMEE, Hoàng Dũng",262150,0,https://open.spotify.com/track/1PSmJr2mHzDjYXrKvQPKb0
Giữa Đại Lộ Đông Tây,2023-01-04,single,Tập 13: The Masked Singer Vietnam,Uyên Linh,210768,24,https://open.spotify.com/track/1rMYjMLvsJgNQ0sVn0lW5D
Và Ngày Nào Đó,2023-01-04,single,Tập 6: The Masked Singer Vietnam,Trung Quân,261818,25,https://open.spotify.com/track/1ZnNRQIH58THGS0zKs6soK
Liên Khúc: Chỉ Còn Những Mùa Nhớ & Nuối Tiếc - Live in Ninh Bình,2020-11-13,single,SEE SING SHARE 3 (LIVE IN NINH BÌNH),Hà Anh Tuấn,303656,29,https://open.spotify.com/track/3dK1QdHmbHSx3JdIbQ1kCb
Liên Khúc: Tuyết Rơi Mùa Hè & Chân Tình - Live in Sài Gòn,2020-11-13,album,SEE SING SHARE 1 (LIVE IN SÀI GÒN),Hà Anh Tuấn,432960,23,https://open.spotify.com/track/2dMmFKoaw03AvDRIRsf61v
Tình thôi xót xa - Live in Sài Gòn,2020-11-13,album,SEE SING SHARE 1 (LIVE IN SÀI GÒN),Hà Anh Tuấn,368853,24,https://open.spotify.com/track/2OYl9WSyp3mWnIYLV3ZCPb
Chuyện Của Mùa Đông - Live in Sài Gòn,2020-11-13,album,SEE SING SHARE 1 (LIVE IN SÀI GÒN),Hà Anh Tuấn,440106,17,https://open.spotify.com/track/2lWTDxDShlXp9Hpku5UlQT
Như Những Phút Ban Đầu,2023-01-04,single,Tập 4: The Masked Singer Vietnam,Myra Trần,318948,34,https://open.spotify.com/track/2HBytYhLpA5kfBsALQqEqR
Nuối Tiếc - Live in DA LAT,2020-11-16,album,SEE SING SHARE 4 (LIVE IN ĐÀ LẠT),Hà Anh Tuấn,281250,7,https://open.spotify.com/track/5ArHUqusxGfix5Ccw71Suw
Mưa Tháng Sáu,2023-05-24,single,Mưa Tháng Sáu,"Văn Mai Hương, GREY D, Trung Quân",257142,42,https://open.spotify.com/track/23SUnSd024ACX7u1AUXsGc
"Sau Lời Từ Khước (Theme Song From ""MAI"")",2024-02-14,single,"Sau Lời Từ Khước (Theme Song From ""MAI"")",Phan Mạnh Quỳnh,250122,45,https://open.spotify.com/track/36OyVzUmUFb1MTTzy3YXbh
Cám Dỗ,2023-01-04,single,Tập 14: The Masked Singer Vietnam,Myra Trần,304000,19,https://open.spotify.com/track/5gFetVoYrsaPZX1lPCXclZ
Bước Qua Mùa Cô Đơn,2022-09-09,album,Một Vạn Năm,Vũ.,278823,52,https://open.spotify.com/track/6uxuJ8Fr1AAfSPJUF9N1yr
Gặp lại năm ta 60,2023-12-21,single,Gặp lại năm ta 60,Orange,333459,40,https://open.spotify.com/track/3Vo5KWON7ii5Cs6gAivUWH
Gặp Lại Năm Ta 60,2023-11-05,album,Tập 13: The Masked Singer Vietnam mùa 2,The Masked Singer,338265,38,https://open.spotify.com/track/7kghc6kM3HEZjPfJ94Oe2T
Rời Bỏ,2023-09-03,single,(Tập 5) Ca Sĩ Mặt Nạ Mùa 2 [The Masked Singer Vietnam],The Masked Singer,283661,0,https://open.spotify.com/track/2MszdEgW1fw6YDsTRpA2kn
Nham Mat Thay Mua He OST - Original,2018-06-06,single,Nham Mat Thay Mua He OST (Original),Nguyên Hà,282907,34,https://open.spotify.com/track/3Sg9sJ1VxG91hvcRFrVuH7
Tháng Mấy Em Nhớ Anh?,2021-01-04,single,Tháng Mấy Em Nhớ Anh?,Hà Anh Tuấn,300000,41,https://open.spotify.com/track/7vAUaVWs9GmNJ6gg8H7FEm
Chưa Bao Giờ - Live in DÀ LAT,2020-11-13,album,SEE SING SHARE 2 (Live in DÀ LAT),Hà Anh Tuấn,302000,9,https://open.spotify.com/track/6RL6t8rqLNJTEJgQTiy8dE
"Sau Này, Hãy Gặp Lại Nhau Khi Hoa Nở",2020-10-06,album,Hôm Qua Hôm Nay Và Sau Này,Nguyên Hà,276480,37,https://open.spotify.com/track/6F61DTypUBPZiZqgd76Sjn
Rời Bỏ,2018-05-06,single,Rời Bỏ,Hoà Minzy,277276,37,https://open.spotify.com/track/6m3aIzxCGTQMVyfRQZEICH
Tình Nào Không Như Tình Đầu,2020-03-09,single,Tình Nào Không Như Tình Đầu,Trung Quân,281960,36,https://open.spotify.com/track/5gF1ovEigsnG32miYUEafF
Hết Thương Cạn Nhớ,2019-09-29,single,Hết Thương Cạn Nhớ,Đức Phúc,283478,49,https://open.spotify.com/track/3rtMytBKFkyD0HygMUl727
Cơn Mưa Tình Yêu,2021-12-24,album,Ngày Hát Đôi,"Hà Anh Tuấn, Phuong Linh",295186,38,https://open.spotify.com/track/7cjcWHcKUzXF6epVTLofeR
Còn Gì Đau Hơn Chữ Đã Từng,2019-10-22,single,Còn Gì Đau Hơn Chữ Đã Từng,Quân A.P,305207,18,https://open.spotify.com/track/4GYiaVrYRBK0STC3PpArJw
Chỉ Còn Những Mùa Nhớ,2020-04-01,single,The Nomad,Charmy Pham,328240,25,https://open.spotify.com/track/2jy0ZXCLtBBKqwmUjY0Rdq
Rồi Người Thương Cũng Hóa Người Dưng,2019-11-27,single,Rồi Người Thương Cũng Hóa Người Dưng,Hiền Hồ,277589,40,https://open.spotify.com/track/4UywEG4eLYxb6YYuAPmKWH
Đi Qua Mùa Hạ,2019-07-14,single,Đi Qua Mùa Hạ,Thái Đinh,283262,41,https://open.spotify.com/track/64INtXcBo0Md1MAmouoTdq
Ngày Mai Người Ta Lấy Chồng (feat. Voi Bản Đôn),2023-08-13,single,Tập 2: The Masked Singer Vietnam mùa 2,"The Masked Singer, Voi Bản Đôn",317408,44,https://open.spotify.com/track/2Npr9vbXuQYcpnsouBIrHU
Buông,2023-10-22,single,Tập 11: The Masked Singer Vietnam mùa 2,The Masked Singer,326589,34,https://open.spotify.com/track/2vErpjxL8iGJtxMxL7DldD
Khóa Ly Biệt,2023-11-05,album,Tập 13: The Masked Singer Vietnam mùa 2,The Masked Singer,312000,47,https://open.spotify.com/track/3BlB5wlzdbgCJGkuPcNVIW
Đi Để Trở Về,2017-01-17,single,Đi Để Trở Về,SOOBIN,202084,54,https://open.spotify.com/track/2qc4FFBylFT5YhvMJMX50R
Giá Như Cô Ấy Chưa Xuất Hiện,2019-12-06,single,Giá Như Cô Ấy Chưa Xuất Hiện,Miu Lê,310174,38,https://open.spotify.com/track/5d13XA4256WXujmAaFTr7O
Tâm Sự Tuổi 30,2022-08-17,album,The First Show,Trịnh Thăng Bình,275370,30,https://open.spotify.com/track/1BylKrxC94kHMSrFF2ZTOK
Chạy Về Khóc Với Anh,2022-01-26,single,Chạy Về Khóc Với Anh,ERIK,223658,51,https://open.spotify.com/track/7hzVxbVA6Y5t9YDzpSgdRS
Có Lẽ Anh Chưa Từng,2021-04-01,single,Có Lẽ Anh Chưa Từng,"Only C, Karik",294534,40,https://open.spotify.com/track/1n5vwy1usk9prr2Yuh9Lt8
Qua Khung Cửa Sổ,2021-05-05,album,Qua Khung Cửa Sổ,Chillies,299090,38,https://open.spotify.com/track/5tuggdTrO21Wi9ydcyUXlX
Có Người,2019-11-30,album,Inner Me,Vũ Cát Tường,236000,26,https://open.spotify.com/track/5pf3f5rhtUnZ1PeTcHKVdz
"Sao Cha Không (From ""Bố Già"" Original Motion Picture Soundtrack)",2020-01-01,single,"Sao Cha Không (From ""Bố Già"" Original Motion Picture Soundtrack)",Phan Mạnh Quỳnh,279609,40,https://open.spotify.com/track/0mgObhRxcWQxUmmVFrbhNx
Hơn Em Chỗ Nào,2022-12-05,single,Hơn Em Chỗ Nào,Thùy Chi,295750,34,https://open.spotify.com/track/2TqjLbM2E5I4ce6iWTdXly
Cảm Giác Lúc Ấy Sẽ Ra Sao,2019-03-27,single,Cảm Giác Lúc Ấy Sẽ Ra Sao,Lou Hoàng,252923,44,https://open.spotify.com/track/02fKj4He0UVECRfYkIT4EJ
Tinh Nhan Oi,2019-01-07,single,Tinh Nhan Oi,"Orange, Binz",254819,41,https://open.spotify.com/track/7KNVYQdx7arRoeEJi9C9IR
Một Nhà,2015-08-17,single,Một Nhà,Da LAB,185643,44,https://open.spotify.com/track/3EuOQ0v6LxsNFSf3BF5wrw
Em Đừng Khóc,2021-05-05,album,Qua Khung Cửa Sổ,Chillies,267230,43,https://open.spotify.com/track/0JKEP4dB1riE6l7Kq5kJm1
Tận Cùng Nỗi Nhớ,2020-07-31,compilation,Xin Lỗi Vì Đã Yêu Nhau,Will,279264,37,https://open.spotify.com/track/5M9LjcY7i0XVkF2TZvzGPa
Hoa Nở Không Màu,2020-05-30,single,Hoa Nở Không Màu,Hoài Lâm,328106,35,https://open.spotify.com/track/0F3wiY12imwsU4rpQAxUaF
Có Khi Nào Rời Xa,2015-01-01,album,Có Khi Nào Rời Xa,Bích Phương,265410,36,https://open.spotify.com/track/3ljpHacySG3bu9CwDbzVmJ
Đôi Lời,2019-03-06,single,Tình Ca Hoàng Dũng,Hoàng Dũng,232176,37,https://open.spotify.com/track/5zlaHOFFaXdMdOs6H9DNnh
Những Lời Hứa Bỏ Quên,2023-12-14,single,Những Lời Hứa Bỏ Quên,"Vũ., Dear Jane",236262,54,https://open.spotify.com/track/1bG6Q8sR8jda7ryI365y8o
Anh Tự Do Nhưng Cô Đơn,2022-11-10,single,Anh Tự Do Nhưng Cô Đơn,Trung Quân,315428,37,https://open.spotify.com/track/5NxZpeMGUQ5T5At5xZM5Hf
Imma Heartbreaker,2011-10-20,album,Sk Love,Hang Ho & Lee,285805,0,https://open.spotify.com/track/3kPHMUZVhDcTgTz0iaWbg9
Tan,2015-11-01,compilation,The Best Of Lương Minh Trang,Lương Minh Trang,248006,0,https://open.spotify.com/track/522lTJNiiLIKXSJBSYiUO9
Hương Đêm Bay Xa,2017-01-23,single,Hương Đêm Bay Xa,Hari Won,222198,29,https://open.spotify.com/track/60stblF9Y7lfkFaw8NH4f0
Chiec Khan Gio Am,2018-04-18,album,Khong Phai Jay Chou,Khánh Phương,270396,33,https://open.spotify.com/track/0UteIV1FFEZ2OS4ZpWaVc2
Nhớ Em,2018-10-19,compilation,Minh Vương M4U Tuyển Tập (Vol.3),Minh Vương M4U,345391,22,https://open.spotify.com/track/5YgOKsZf60UpIgyMLbJASm
Người Ấy,2015-07-10,single,Người Ấy,Trịnh Thăng Bình,260674,0,https://open.spotify.com/track/14JwXWUeHXZ5OzK0fbxwvv
Suy Nghĩ Trong Anh,2018-03-01,album,Những Bản Hits Do Khắc Việt Trình Bày,Khắc Việt,311230,0,https://open.spotify.com/track/0fc8tZLo7t5aVaEFIMUxhB
Yêu Lại Từ Đầu,2010,single,Yêu Lại Từ Đầu,Khắc Việt,207040,26,https://open.spotify.com/track/29V6rTcAjKY1ksUdbJd4gO
Chỉ Anh Hiểu Em,2019-12-10,album,Khắc Việt Tuyển Tập: Những Ca Khúc Hay Nhất,Khắc Việt,272117,36,https://open.spotify.com/track/35fUrrSoXd8hNN2RYaoyF3
Như Vậy Nhé,2019-12-10,album,Khắc Việt Tuyển Tập: Những Ca Khúc Hay Nhất,Khắc Việt,249160,26,https://open.spotify.com/track/0Vi00hNEW1N5zSo04RvnUO
Lời Nguyền (feat. Hoa Hậu Ngọc Diệp),2018-07-18,album,Đứng Dậy Vươn Vai,"Akira Phan, Hoa Hậu Ngọc Diệp",325694,24,https://open.spotify.com/track/7dGngJkQM2sQvPBISye7ev
Nơi Tình Yêu Bắt Đầu,2012-01-01,compilation,Top Hits 50 - Angel,"Lam Anh, Bằng Kiều",277160,0,https://open.spotify.com/track/0TvdaMA1qn0uzzMsZn6mdU
Mưa,2018-10-19,compilation,Minh Vương M4U Tuyển Tập (Vol.2),"Minh Vương M4U, Thùy Chi",277845,28,https://open.spotify.com/track/12KA0kbnxGvgeasCSsZmnj
Nothing In Your Eyes 2,2016-10-10,album,Tuyển Tập Yanbi Vol 2,"YanBi, Bảo Thy, Mr T",252839,0,https://open.spotify.com/track/2pHsHLjERJHjwsxAUJEtTT
Que Huong Viet Nam,2019-03-19,single,Que Huong Viet Nam,Anh Khang,294713,27,https://open.spotify.com/track/3GsFeuSrLK5Du7pjtfTNkp
Giây Phút Êm Đềm,2017-07-19,album,Tuyển Tập Nhạc Hay Nhất Akira Phan,Akira Phan,286693,0,https://open.spotify.com/track/3S6x32p5fbPE8Mh5dEMKWq
Beo Dat May Troi,2010-09-01,album,Ai Con Cho Ai,Anh Khang,249146,25,https://open.spotify.com/track/5oX6rrywNA26TJBUce6U2I
Tìm Lại Bầu Trời,2015-10-01,album,Tìm Lại Bầu Trời,Tuấn Hưng,328803,0,https://open.spotify.com/track/7s7tnNQDgYutWEPaeanT58
Thu Cuối,2016-10-10,album,Tuyển Tập Yanbi Vol 2,"YanBi, Mr T, Hằng BingBoong",294948,0,https://open.spotify.com/track/5D7SVitzgW1PNBxalhR7hB
Vì Sao Cuối Trời,0000,album,Những Bài Hát Hay Nhất Của Minh Vương M4U (original),Minh Vương M4U,251951,0,https://open.spotify.com/track/5CeVzm3UPr3rgVs0gWQjRz
Bài Hát Đôi Cho Em,2021-12-24,album,Ngày Hát Đôi,"Hà Anh Tuấn, Phuong Linh",186400,12,https://open.spotify.com/track/1sdZM6IPvnFieNkXSrQ6q1
Đồng Xanh,2013-05-24,album,Fly,Vy Oanh,232777,0,https://open.spotify.com/track/7s6vchVJoK3hFVWaJnPn4f
Vài Lần Đón Đưa,2015-10-01,album,Acous’84,Hà Anh Tuấn,235049,0,https://open.spotify.com/track/6T4MIHclKSaHN8ksUYRVW6
Thiên Đường Gọi Tên,2015-10-01,album,Ngày Hát Đôi,"Hà Anh Tuấn, Phuong Linh",247614,0,https://open.spotify.com/track/4RCJAQYCDQEJSqWH0CvquP
Mùa Đông Không Lạnh,2018-07-18,album,Đứng Dậy Vươn Vai,Akira Phan,279823,29,https://open.spotify.com/track/6pFRQsupnpBialmk55Y6jB
Xe Đạp,2018-10-19,compilation,Minh Vương M4U Tuyển Tập (Vol.3),"Minh Vương M4U, Thùy Chi",286537,21,https://open.spotify.com/track/0WawctX1qn0P8eB8M4riCI
Hương Ngọc Lan,2018-03-01,single,Giai Điệu Á Châu,Mỹ Linh,327503,0,https://open.spotify.com/track/3ZRYsTv8VSngOuT7eRQmmX
Quê Tôi,2017-05-31,compilation,The Best Of Thùy Chi 3,Thùy Chi,269531,0,https://open.spotify.com/track/2Ardvbzeld7PMJG9iqYONE
Ngày Mai Em Đi,2017-08-02,single,Ngày Mai Em Đi,"Lê Hiếu, SOOBIN, Touliver",218400,55,https://open.spotify.com/track/0ZP4bO2ywAv44HiEzzHaq5
Dấu Mưa,2018-03-01,single,Dấu Mưa,Trung Quân,260094,0,https://open.spotify.com/track/3Lpk4lQN6nziIwI7pY8NO2
Em Không Quay Về,2016-10-10,album,Tuyển Tập Yanbi Vol 16,"YanBi, Hoàng Tôn",265142,0,https://open.spotify.com/track/1v3ffoscTSqrw9W8jmhk8O
Vai Lan Don Dua,2017-01-27,single,Vai Lan Don Dua,SOOBIN,170666,54,https://open.spotify.com/track/6hUpxEKFSjS8metuA1yxlf
Anh Khác Hay Em Khác,2019-12-10,album,Khắc Việt Tuyển Tập: Những Ca Khúc Hay Nhất,Khắc Việt,259000,34,https://open.spotify.com/track/5dGczTAZ6SZvtU2d2LioyC
Chiều Nay Không Có Mưa Bay,2018-03-01,compilation,Những Bài Hát Hay Nhất Của Trung Quân Idol,Trung Quân,296556,0,https://open.spotify.com/track/5CLVwtxgHf7Sq4whKzkyXj
Dành Cho Em,2018-07-03,single,Những Bản Hits Do Hoàng Tôn Sáng Tác,Hoàng Tôn,238773,0,https://open.spotify.com/track/59JyKMnF5GeRonDZqYUV9B
Uoc Gi,2011-12-14,album,Yesterday & Now,Mỹ Tâm,332960,0,https://open.spotify.com/track/0piKgQd4Ttif7BE3WW2bvv
My Everything,2015-02-08,single,My Everything,Tiên Tiên,197739,0,https://open.spotify.com/track/2iPT2Kt8eYULfPStGou4Ee
Em Ve Tinh Khoi,2010-05-17,album,Da khuc duong cam - Le Hieu acoustic,Lê Hiếu,318093,24,https://open.spotify.com/track/7gvRJf1JjS4LfE75txsDSc
Say You Do,2015-08-01,single,Say You Do,Tiên Tiên,220343,0,https://open.spotify.com/track/2oEi9mqbQFJSuS2Wny7bfp
Nothing In Your Eyes,2015-10-01,album,Mr T Collection,"Mr T, YanBi, Ha Bi",137926,0,https://open.spotify.com/track/3PasqlvJQ7Ugr77px14II5
Lang Tham,2010-01-01,album,Dau Ba Cham,Noo Phước Thịnh,200013,25,https://open.spotify.com/track/12ELcefSxQUzPhhQOuHoaE
Bốn Chữ Lắm,2018-07-18,single,Bốn Chữ Lắm,"Trúc Nhân, Trương Thảo Nhi",257238,0,https://open.spotify.com/track/3GA7UJ9QgmqDmeSg4yRQhv
Bay Giữa Ngân Hà,2015-08-01,album,Bay Giữa Ngân Hà,Nam Cường,235493,0,https://open.spotify.com/track/0Bgu1i8dqdxjzH5FpJ2Y0t
Qua Đêm Nay,2015-01-11,album,Anh Yêu Em,"Hà Anh Tuấn, Phuong Linh",294217,0,https://open.spotify.com/track/3SIvPUAAsmQ1QwmDtsqz90
Forever Alone,2019-07-03,album,Tuyển Tập Bài Hát Hit Của JustaTee,JustaTee,238811,0,https://open.spotify.com/track/6fLyfDnMmIOsR9HeOHVEHI
Tạm Biệt Nhé,2017-01-17,album,Những Bài Hát Hay Về Học Trò,"Lynk Lee, Phúc Bằng",287249,34,https://open.spotify.com/track/1SAMe41ZkT2W4zJ4qdqEdM
Giấc Mơ Tuyết Trắng (Version 1),2018-03-01,single,Giấc Mơ Tuyết Trắng,Thủy Tiên,228373,0,https://open.spotify.com/track/3ZmomlB9pSxdh2CMyOPntO
Mua Yeu Dau,2012-04-21,album,VA- MUA DAU YEU H2T 2012 NHR,VA,268303,0,https://open.spotify.com/track/0Io2csxHb9fMRGDtKwDbaC
Một Nhà,2015-08-17,single,Một Nhà,Da LAB,185643,44,https://open.spotify.com/track/3EuOQ0v6LxsNFSf3BF5wrw
Xin Anh Đừng,2019-07-03,album,Tuyển Tập Bài Hát Hit Của JustaTee,"JustaTee, LK, Emily",231418,0,https://open.spotify.com/track/5bu4q1MJzd1GvB0dKuZX5P
Cầu Vồng Khuyết,2015-01-10,album,Tuấn Hưng (Vol 6),Tuấn Hưng,254066,0,https://open.spotify.com/track/4jxzzeAFYerwWralDNu8jd
Nắm Lấy Tay Anh,2017-07-19,album,Em Và Tôi,Tuấn Hưng,271699,0,https://open.spotify.com/track/4bOnRwLrDztUcA1qNgqpo9
Đi Để Trở Về,2017-01-17,single,Đi Để Trở Về,SOOBIN,202084,54,https://open.spotify.com/track/2qc4FFBylFT5YhvMJMX50R
Vì Tôi Còn Sống - 3rd Single 2015,2015,single,Vì Tôi Còn Sống,Tiên Tiên,237639,0,https://open.spotify.com/track/3HXc9xqPIT3GzotV1eaVKa
Y.E.U (L.O.V.E) [Acoustic Version],2015-03-17,single,Y.E.U (L.O.V.E),MIN,258620,0,https://open.spotify.com/track/4TkgDciQo9zE6Nfrvug0GM
Vì Sao,2011-11-10,album,2011 Hit Songs,"Khởi My, Hoang Rapper",257149,30,https://open.spotify.com/track/5lZjSsqLpHGk2V5tCug3NN
Bụi Bay Vào Mắt,2018-08-20,compilation,Cầu Vồng Tình Yêu,Phạm Quỳnh Anh,260015,20,https://open.spotify.com/track/4WuBDT9GUhIIJZt9T4SVf9
Em Không Quay Về,2018-07-03,single,Những Bản Hits Do Hoàng Tôn Sáng Tác,"Hoàng Tôn, YanBi",264935,0,https://open.spotify.com/track/3qTO6qKq9JNTR1HAUW5fjy
Mười Hai Giờ,2015-10-01,album,Ngày Hát Đôi,Hà Anh Tuấn,221100,0,https://open.spotify.com/track/65qCDbUFOqYOE3Dzdo1iye
Bức Thư Tình Đầu Tiên,2016-03-07,compilation,Cánh Cung 1,Tấn Minh,322520,21,https://open.spotify.com/track/4F7iTrfPpbjo75qgBFwit8
Vết Mưa,2014-01-01,album,Giải Mã,Vũ Cát Tường,210067,54,https://open.spotify.com/track/5cn5oHiXJTLiuthgbgfkMh
Gửi Anh Xa Nhớ,2016-09-08,single,Gửi Anh Xa Nhớ,Bích Phương,256271,0,https://open.spotify.com/track/6P6mTsSg8pV7D9PgS1fHhf
Con Đường Mưa,2013-07-04,album,"Con Đường Mưa, Vol. 7",Cao Thái Sơn,306346,35,https://open.spotify.com/track/2LEDtBvipXO7mxlNqJJPkm
Cơn Mưa Tình Yêu,2015-10-01,album,Ngày Hát Đôi,"Hà Anh Tuấn, Phuong Linh",295235,0,https://open.spotify.com/track/3nZseM1MPj8Zlf5loHrobx
Ngày Chung Đôi,2013-07-19,album,Hãy Mỉm Cười,Văn Mai Hương,232437,0,https://open.spotify.com/track/1M8IVTc4TzuC4iE36rAJUM
Con Đường Hạnh Phúc,2012-12-15,compilation,The Best Of Thùy Chi 2,Thùy Chi,303177,0,https://open.spotify.com/track/66rhWdMPmlE9nNEDlifsjs
Chậm Lại Một Phút,2017-12-12,album,Những Khát Khao Ấy,Văn Mai Hương,298292,0,https://open.spotify.com/track/5ulbOqkoM3Wc33hXHyYEsY
Thà Rằng Như Thế,2007,single,Thà Rằng Như Thế,Ưng Hoàng Phúc,201648,29,https://open.spotify.com/track/1V27gwsVYyp6z1GLxIEzMK
Người Ta Nói,2017,single,Người Ta Nói,Ưng Hoàng Phúc,229944,37,https://open.spotify.com/track/1QwcsJpl97Ut2vCVxx3u1w
Bản Tình Ca Đầu Tiên,2020-07-10,album,Lời Hứa,Duy Khoa,328186,21,https://open.spotify.com/track/7eEWraXIvpuMBZldT0msaT
Tại Sao,2015,single,Tại Sao,Ưng Hoàng Phúc,259295,20,https://open.spotify.com/track/6sMJKFitJkR4c0jQKOc2Ig
Tình Khúc Vàng,2019-07-12,single,Tình Khúc Vàng,JayKii,289317,27,https://open.spotify.com/track/7kStUD0pVnEZVOtzLCDIAu
Và Tôi Cũng Yêu Em,2018-06-08,album,Tình Khúc Cho Em,Lê Hiếu,245812,0,https://open.spotify.com/track/4ipFpvvpfgArxna9dilot2
Vụt Mất,2015-10-01,album,Tuyển Tập Những Ca Khúc Hay Của Wanbi Tuấn Anh,WanBi Tuấn Anh,241763,15,https://open.spotify.com/track/5girKEYCh4EofLoJmZN7b4
Vệt Nắng Cuối Trời,2018-10-19,compilation,Minh Vương M4U Tuyển Tập (Vol.3),Minh Vương M4U,282296,27,https://open.spotify.com/track/1kWAJ7GFA0iEkAtfOBipnP
Nghi Ngờ,2015-08-01,album,Chạm Tay Vào Điều Ước,Ngô Kiến Huy,231105,0,https://open.spotify.com/track/5jL52tCe1AUiuFB7PvcmNh
Khóc,2010-03-01,album,The First Step,"Đông Nhi, Huỳnh Thanh Bình",282533,31,https://open.spotify.com/track/0A3R8yEM1tBs2tpOIaBUDs
Dằm Trong Tim,2018-08-20,compilation,Cầu Vồng Tình Yêu,Lương Bích Hữu,222455,17,https://open.spotify.com/track/5no6gej6kznmpf2PonDIHK
Lời Thú Tội Ngọt Ngào,2010-03-01,album,The First Step,Đông Nhi,189840,31,https://open.spotify.com/track/06MVs9q7n1Z93Vs2UCi89b
Nhớ Rất Nhớ,2015-10-01,album,Special Album,"Bảo Thy, Dương Triệu Vũ",261564,10,https://open.spotify.com/track/19EqzdsSokjTsvunV1aprW
Là Con Gái Thật Tuyệt,2017-07-19,album,Tuyển Tập Nhạc Hay Nhất Khởi My,Khởi My,218357,12,https://open.spotify.com/track/4g0oc0KVxue1hdTmzyFPsj
Nếu Như Anh Đến,2015-10-01,single,Nếu Như Anh Đến,Văn Mai Hương,213394,26,https://open.spotify.com/track/5b7N0SxydSBNZGh0eowyGi
Thien Duong Goi Ten,2007-01-03,compilation,Thien Duong Goi Ten,"Phuong Linh, Hà Anh Tuấn",251472,0,https://open.spotify.com/track/63ft44M7o0SsO77m7OCFqM
Một Vòng Trái Đất (Remix),2018-04-21,album,Một Vòng Trái Đất,"Tim, Minh Hang",264646,14,https://open.spotify.com/track/4Ky4QIFJMF51Kd8pIfJqAG
Nếu Phải Xa Nhau,2015-10-01,album,Trái Tim Mùa Thu - Hát Cho Cuộc Đời,Minh Quan,322560,16,https://open.spotify.com/track/7m2sU0QLFfhhOPMjyB0SoA
Hà Nội Mùa Vắng Những Cơn Mưa,2015-10-01,album,Nơi Tôi Sinh Hà Nội,Minh Quan,260911,6,https://open.spotify.com/track/4QhpfI5bRtQV6H6fQqarGp
Mùa Thu Vàng,2015-10-01,album,Trái Tim Mùa Thu - Hát Cho Cuộc Đời,Minh Quan,289906,7,https://open.spotify.com/track/1wJ2cb82CQk4h9JQu9DBID
Mong Ước Kỷ Niệm Xưa,2015-10-01,album,Từ Biệt Mái Trường,Minh Quan,334080,5,https://open.spotify.com/track/6Jpaqxr5EgpCT4IVQrB6u4
Ngày Xuân Long Phụng Sum Vầy,2018-04-20,album,Ngày Tết Việt Nam,"Vy Oanh, Nhieu Ca Si",296045,32,https://open.spotify.com/track/4gGuOU0YZux3p4NiofzfWu
Em Nhớ Anh,2017-10-23,album,Thương Là Thương Thế Thôi,Miu Lê,225253,30,https://open.spotify.com/track/6skRYwGbbvXwH6MwzpGItA
Dong Thoi Gian,2007-02-21,album,Tung Phong RnB,Phan Đinh Tùng,297159,0,https://open.spotify.com/track/0FrYKITvpkNgdiZVrBMP28
Hoạ Mi Tóc Nâu,2003-06-17,album,"Yesterday & Now, Vol. 3",Mỹ Tâm,266986,27,https://open.spotify.com/track/1ZJO0CZ93peZuuRORyAcRX
Ông Bà Anh,2018-03-01,single,Ông Bà Anh,Lê Thiện Hiếu,236878,0,https://open.spotify.com/track/1P8YW29J8oGxWBUGKadUPh
Bức Thư Tình Thứ Hai,2016-03-07,compilation,Cánh Cung 1,Hồ Quỳnh Hương,353786,19,https://open.spotify.com/track/3UWNIhKkuuUehpKaraVSSM
Nồng Nàn Hà Nội,2015-08-01,album,Nồng Nàn Hà Nội,Nguyen Duc Cuong,253884,0,https://open.spotify.com/track/74h1byxD9v3asWVEvIPgQC
Valentine Chờ,2019-02-15,compilation,Noo Phước Thịnh Tuyển Tập (Vol.3),Noo Phước Thịnh,353436,21,https://open.spotify.com/track/4blRIgLGW0ATN9EKIDUeFi
Forever Alone,2017-01-09,single,Forever Alone,JustaTee,238811,0,https://open.spotify.com/track/7KTa3JeYTQufFPLAfMxezs
